Dates;date;Entreprises;NUMBER_EMPLOYEES_CSR;yearly_return;SP 500;AUDIT_COMMITTEE_MEETINGS;SAY_PAY_SUPPORT_LEVEL;TOT_OTHER_COMP_AW_TO_CEO_&_EQUIV;TOTAL_EXEC_PAY_AS_PCT_OPEX;TOT_SALARIES_PAID_TO_CEO_&_EQUIV;TOT_SALARIES_&_BNS_PD_TO_EXECS;TOT_N_EQTY_INCENT_GIVEN_TO_EXECS;SAY_PAY_NUMBER_OF_VOTES_FOR;TOT_EXEC_PAY_AS_PCT_SG&A_NET_R&D;TOT_OPTION_AWARDS_GIVEN_TO_EXECS;TOT_EXEC_PAY_AS_PCT_TOT_PSNL_EXP;TOT_N_EQT_INCENT_GVN_TO_CEO_&_EQ;PCT_BOD_COMP_PD_IN_STK_AWD;NUM_EXECUTIVE_CHANGES;AVERAGE_BOD_TOTAL_COMPENSATION;ESG_DISCLOSURE_SCORE;CFO_TENURE_AS_OF_FY_END;CHG_OF_CTRL_BFIT_GOLD_CHUTE_AGR;CLAWBACK_PROVISION_FOR_EXEC_COMP;GENDER_PAY_GAP_BREAKOUT;BLANK_CHECK_PREFERRED_AUTHORIZED
2006-12-31;2006-12-31;CRH ID Equity;79560.0;28.80307;13.62;12.0;92.44696019163327;324521.0932708135;-0.21924559492171147;1451224.2863712898;41289169.52264824;511605.7423995358;1772.3996773005208;0.6237419736879983;1055555.7578115626;1.6502305646631186;675268.0416367613;3.2744779212340616;1.354744152859304;204639.04546748655;40.9091;3.8818438542389857;0;0;0;0
2007-12-31;2007-12-31;CRH ID Equity;92033.0;-22.90005;3.53;12.0;93.3128631229412;628223.9373978563;0.2072;2070000.0;5388999.999999996;-190461.85284537694;833.4196144271777;3.3508550517877347;294357.4975326359;0.2508;1085537.1982241315;5.575015133724946;1.0;121500.0;43.8017;4.1667;1;0;0;0
2008-12-31;2008-12-31;CRH ID Equity;93572.0;-22.85506;-38.49;13.0;91.67525908455234;286309.3328811636;0.13690000000000002;1841000.0;3712000.0;885475.7559223502;1872.4588411758805;2.472803089878633;1833062.6283820933;0.16669999999999996;529320.852668658;1.3622617880077401;3.0;138555.5556;45.0413;5.1667;0;0;0;0
2009-12-31;2009-12-31;CRH ID Equity;79822.0;23.173270000000002;23.45;14.0;93.25577601387421;252246.3403845357;0.2304;1150000.0;4348000.0;230244.61537928414;2012.4125927898433;0.23039999999999994;897137.0162987981;0.24719999999999998;990676.6080901755;3.6787175600716937;3.0;122809.0;45.8678;5.1667;0;0;0;0
2010-12-31;2010-12-31;CRH ID Equity;76418.0;-15.2398;12.78;14.0;96.42;356560.5277818382;0.19730000000000003;1150000.0;4395000.0;693195.5758264109;419.154;0.19730000000000014;2095721.8823476324;0.22550000000000003;475549.43872111174;2.2985247304133827;2.0;130200.0;50.4132;0.6667000000000005;0;0;0;0
2011-12-31;2011-12-31;CRH ID Equity;76433.0;3.557089;-30.0;9.0;96.589;783568.3250764363;0.23150000000000004;1150000.0;4957000.000000004;-134417.9693427094;479.77199999999993;0.23150000000000004;976965.0885749802;0.2632;1050516.298779719;4.228368224393677;0.0;123700.0;51.2397;1.6667;0;0;0;0
2012-12-31;2012-12-31;CRH ID Equity;76175.0;3.843771;13.41;9.0;97.749;22999.99999999997;0.2111;1150000.0;5051999.999999996;160224.63412008877;497.461;0.21109999999999995;1195623.1756536448;0.23609999999999998;691643.1669751647;4.954233770582306;0.0;134777.7778;57.0248;2.6667;0;1;0;0
2013-12-31;2013-12-31;CRH ID Equity;73960.0;24.21486;29.6;8.0;98.11200000000001;22999.99999999997;0.2909;1180000.0;5477999.999999996;346757.7671980956;488.2449999999999;0.29089999999999994;2460389.3773526424;0.3717;137311.02169822215;3.174077265158024;1.0;146777.7778;59.9174;3.6667;1;1;0;0
2014-12-31;2014-12-31;CRH ID Equity;76000.0;12.19191;11.39;10.0;94.389;39000.0;0.2554;1200000.0;7153000.0;55548.53535706282;529.4259999999999;0.25540000000000007;853365.3419957128;0.3068000000000001;962356.3178344801;5.515850563502033;1.0;139100.0;59.5041;4.6667;1;1;0;0
2015-12-31;2015-12-31;CRH ID Equity;89000.0;37.498090000000005;-0.73;9.0;91.348;22000.0;0.282;1290000.0;7563000.0;506404.42568333395;506.79099999999994;0.28200000000000003;266000.0;0.3308;522305.40519787726;3.622640878464453;0.0;122666.66669999997;64.4628;5.6667;1;1;0;0
2016-12-31;2016-12-31;CRH ID Equity;86778.0;26.49645;9.54;8.0;82.31;22000.0;0.3901;2093000.0;11342000.0;362572.55666367593;422.8879999999999;0.3901;483000.0;0.46920000000000006;181490.23428456736;3.696067905644065;3.0;131461.5385;64.4628;1.0;1;1;0;0
2017-12-31;2017-12-31;CRH ID Equity;85300.0;-7.226323;19.42;7.0;60.308;22000.0;0.2507;2154000.0;8451000.0;727077.4620672903;307.39300000000003;0.2506999999999999;483000.0;0.29399999999999993;451739.06949705177;0.0;1.0;139166.66670000003;64.4628;2.0;1;1;0;0
2018-12-31;2018-12-31;CRH ID Equity;89800.0;-20.971420000000002;-6.24;7.0;84.516;22000.0;0.2258;2224000.0;6888000.0;640650.8286859619;414.5269999999998;0.2506999999999999;483000.0;0.24680000000000002;724415.8005304688;0.0;0.0;139833.3333;64.4628;3.0;1;1;0;0
2019-12-31;2019-12-31;CRH ID Equity;80300.0;58.38861;28.88;6.0;90.72;22000.0;0.2389;9311000.0;12464000.0;504832.1542005899;487.17100000000005;0.2506999999999999;483000.0;0.25159999999999993;490391.224415934;0.0;0.0;156076.9231;65.2893;4.0;1;1;0;0
2005-12-31;2005-12-31;ENI IM Equity;72258.0;35.32002;-30.3;9.611007623671107;92.33426519374338;246869.49560869913;-0.6197114103922328;1387653.2461604907;872503.3604311682;693585.9626885114;2157.2975305885716;0.6723715494548043;1277361.0937320744;1.4686067708533836;732913.4587277235;2.5366158018224314;1.3004098559677153;-25721.959577144124;41.4938;4.3765997839194295;0;0;0;0
2006-12-31;2006-12-31;ENI IM Equity;73572.0;14.826579999999998;13.62;10.692242140079737;92.85235054086998;470774.20512794354;0.7395665986121722;1411875.2580842911;134778035.49754527;303606.33378769364;1624.8875258356784;2.124644590706959;485453.2303767521;-0.3595021943127211;865538.9232042367;4.113463872477549;1.3070916894590439;-244306.0934434365;54.7718;3.535316761282977;0;0;0;0
2007-12-31;2007-12-31;ENI IM Equity;75862.0;3.146572;3.53;18.0;91.4898892561815;2.9103830456733704e-11;0.012499999999999956;1016000.0;5826000.0;550265.786165687;1128.0541637959716;0.012599999999999945;1415246.1255787567;0.22809999999999997;747040.7041099577;2.4951264615041193;2.0;267600.0;60.5809;2.774271773649583;0;0;0;0
2008-12-31;2008-12-31;ENI IM Equity;78880.0;-29.090590000000002;-38.49;22.0;93.39809004675524;2.9103830456733704e-11;0.019299999999999984;1363000.0;11416000.0;289617.4312140407;1742.5974417127698;0.012599999999999945;736187.2370161469;0.436;797924.2026224837;3.9874956037517904;2.0;212333.3333;61.8257;3.622501595974396;0;0;0;0
2009-12-31;2009-12-31;ENI IM Equity;78417.0;13.710720000000002;23.45;26.0;92.12967057850037;2.9103830456733704e-11;0.017000000000000015;1017000.0;8384000.0;-379934.2516643357;551.0189344449311;0.017100000000000004;-110498.0047188229;0.2942;1132585.4279809252;5.980757917981743;0.0;289333.3333;65.1452;2.2056589206659547;1;0;0;0
2010-12-31;2010-12-31;ENI IM Equity;73768.0;-2.1567990000000004;12.78;20.0;92.19750616415209;2.9103830456733704e-11;0.014700000000000046;1032000.0;8777000.0;916193.036650285;1715.4764776473303;0.014700000000000046;2218308.060348367;0.25549999999999995;320159.30899350066;1.026679840353503;2.0;317666.6667;67.2199;3.480430167623718;0;0;0;0
2011-12-31;2011-12-31;ENI IM Equity;78686.0;5.107811;-30.0;20.0;93.91799999999999;2.9103830456733704e-11;0.015100000000000002;1000000.0;9484000.0;221350.8695848555;2090.7;0.015200000000000102;826744.1148920204;0.3153;836693.797349749;3.6863319617524306;0.0;181422.2;65.9751;2.809692466666313;0;0;0;0
2012-12-31;2012-12-31;ENI IM Equity;77838.0;21.98384;13.41;20.0;96.62100000000001;2.9103830456733704e-11;0.010700000000000043;1000000.0;8988000.0;698620.5866955295;2135.38;0.010700000000000043;1303879.2075568058;0.2612;711525.8312524401;2.7608323534349584;0.0;196250.0;63.0705;4.499735290621706;0;0;0;0
2013-12-31;2013-12-31;ENI IM Equity;82289.0;1.265452;29.6;20.0;97.87200000000001;2.9103830456733704e-11;0.010000000000000009;1430000.0;8045000.0;704694.561702568;2097.52;0.010000000000000009;2040450.49960842;0.2026;542841.9177480745;3.01476772734887;0.0;182857.1429;60.9959;3.179764023141136;0;0;1;0
2014-12-31;2014-12-31;ENI IM Equity;83599.0;-11.90858;11.39;20.0;94.74;500000.0;0.008099999999999996;1379000.0;4771000.0;742314.6642466597;1979.95;0.008099999999999996;1719642.740268252;0.27349999999999997;590334.0699805563;2.000281573244469;2.0;83357.14289999998;62.2407;3.872240620349002;0;0;1;0
2015-12-31;2015-12-31;ENI IM Equity;28246.0;1.082509;-0.73;20.0;97.23200000000001;15000.00000000003;0.0034999999999999476;1350000.0;2420000.0;540541.888071019;2073.86;0.0034999999999999476;1251261.4188364148;0.0867;492889.21478822327;2.7412882948902904;0.0;144875.0;65.9751;1.10648504776074;0;0;1;0
2016-12-31;2016-12-31;ENI IM Equity;33536.0;19.20386;9.54;20.0;96.935;15000.00000000003;0.006299999999999972;1350000.0;3104999.9999999963;869704.1752117445;2205.98;0.006400000000000072;2053121.5049862366;0.11529999999999996;271323.03947990056;1.1376783168443518;0.0;151500.0;63.4855;4.223048875936826;0;1;1;0
2017-12-31;2017-12-31;ENI IM Equity;32934.0;-5.61714;19.42;20.0;80.553;15000.00000000003;0.007099999999999995;1537000.0;3940000.0;344020.69752255926;1938.99;0.007100000000000106;1326061.8121528497;0.1514000000000001;894553.9259490411;4.810262528606683;1.0;209285.7143;63.4855;4.5474130839691815;0;1;1;0
2018-12-31;2018-12-31;ENI IM Equity;31701.0;4.764545;-6.24;20.0;96.845;17000.00000000003;0.010499999999999954;1600000.0;5916000.0;100393.96604300407;2265.45;0.010499999999999843;938804.2184855968;0.2158;834098.6182738438;3.44526848267301;0.0;221250.0;63.4855;0.9633396791080062;0;1;1;0
2019-12-31;2019-12-31;ENI IM Equity;32053.0;6.726967;28.88;20.0;96.02;22999.99999999997;0.00990000000000002;1600000.0;5671000.0;605768.045911491;1961.17;0.010499999999999843;2597537.466022242;0.2015;348928.9247860329;2.43430126833342;1.0;207625.0;65.1452;1.4253126977584571;0;1;1;0
2005-12-31;2005-12-31;KER FP Equity;;33.254059999999996;-30.3;8.645056057263599;89.35416113843354;360943.7582633152;1.0290772074845551;1671052.6965107364;42152143.04641559;526665.8079407539;1173.2836065786069;1.127108067698137;1528620.06329151;-0.6070608349632601;604401.2260191373;2.9778601099553863;1.1174585650057653;1221294.3508150447;55.65576201892954;2.859009908846418;0;0;0;0
2006-12-31;2006-12-31;KER FP Equity;78453.0;22.38714;13.62;4.0;92.09816621917403;349243.44249315944;0.31130406909778624;1453754.6656612128;80500628.13815853;458712.043984902;1769.7029729320898;1.5804912913693903;1104106.6452103562;-0.11267076809474152;808506.4506170698;3.409288499102437;1.2443931492809186;-113152.57389363152;42.1053;3.979900821221654;0;0;0;0
2007-12-31;2007-12-31;KER FP Equity;92454.0;-0.6497122;3.53;4.0;93.72787855636685;431838.70556853054;0.06000000000000005;999996.0;2633666.0000000037;301146.16828248685;2141.5197918918343;0.15649868729007377;1113902.843632326;0.16000000000000003;909658.494627116;4.2233737604388555;0.0;-274250.5912633533;46.89;2.08;0;0;0;0
2008-12-31;2008-12-31;KER FP Equity;88025.0;-55.77143;-38.49;4.0;94.95358025515706;190014.0710761086;0.07999999999999996;999996.0;3297426.0000000037;833405.7123636412;2065.876100080251;5.244558194693127;2012694.0215186072;0.20000000000000007;292308.827769136;1.0582349217275775;0.0;1160869.037544838;57.4163;3.08;0;0;0;0
2009-12-31;2009-12-31;KER FP Equity;73245.0;90.83918;23.45;4.0;90.64873993383853;1335173.9625829796;0.050000000000000044;999996.0;1704593.0;-1090503.7252845964;283.00322516987853;-9.707659689211983;-740569.5985908674;0.13;1291622.3998939702;8.584659826153421;0.0;1432641.5359527052;56.4593;3.08;1;0;0;0
2010-12-31;2010-12-31;KER FP Equity;60066.0;46.402159999999995;12.78;6.0;91.03986075711327;425517.2508381065;0.14;999996.0;3968706.0000000037;666521.2410398566;1280.2169069836154;1.6279549942566607;1844734.1558730993;0.35;647264.183192685;2.4002669204016613;0.0;1118723.9669716042;59.8086;3.08;0;0;0;0
2011-12-31;2011-12-31;KER FP Equity;46905.0;-4.189342;-30.0;7.0;96.02302033168864;213048.67189432288;0.19;1099996.0;4422516.0;600062.1993930349;1683.6742416577897;0.8156312178051421;1464402.709280426;0.53;507230.83139383036;2.35716849664076;0.0;862066.1692824846;58.3732;3.08;0;0;0;0
2012-12-31;2012-12-31;KER FP Equity;33439.0;30.84895;13.41;4.0;90.3856221378441;424064.18006292067;0.16000000000000003;1099996.0;5014329.000000004;589149.8542089467;1667.6810645100259;-0.2858579908021168;1885826.8073741617;0.45;620072.5268438996;2.7800370394056806;0.0;898051.9595076267;61.7225;3.08;0;0;0;0
2013-12-31;2013-12-31;KER FP Equity;35786.0;13.5391;29.6;4.0;92.26947545831315;408529.96477122547;0.16000000000000003;1099996.0;4702360.999999996;657860.1427665689;1534.8034432616207;2.310801634890433;1523094.7426075907;0.48999999999999994;694651.7577138189;3.2409346667434953;0.0;68641.09000000003;61.7225;3.08;0;0;0;0
2014-12-31;2014-12-31;KER FP Equity;37441.0;6.361148;11.39;4.0;92.69992437704418;283119.5287226327;0.17000000000000004;1099996.0;4395514.0;715782.5429603006;1904.3230033153848;3.286257941242059;2581883.7342822086;0.51;35603.00186598778;0.9037777471984989;1.0;60044.359999999986;60.7656;3.08;0;0;0;0
2015-12-31;2015-12-31;KER FP Equity;38801.0;1.3613629999999999;-0.73;4.0;91.99654555467895;463865.29573177884;0.12;1099996.0;4857751.0;657513.0721998995;1805.0840710974508;-0.8834508995602994;2245238.2777524036;0.38;508701.19439405226;2.8582038465684105;0.0;125604.64000000001;60.7656;3.08;0;0;0;0
2016-12-31;2016-12-31;KER FP Equity;40052.0;38.75589;9.54;5.0;92.94705651829226;17222.00000000003;0.09999999999999998;1099996.0;4152409.0;100097.2144061306;2036.0274175613904;-1.397710730933929;444593.9818995072;0.30999999999999994;1029381.3162858549;4.297417252644638;1.0;159535.18;59.3301;3.08;0;0;0;0
2017-12-31;2017-12-31;KER FP Equity;44055.0;87.48858;19.42;4.0;91.84075818411571;6476.0;0.13;1200000.0;4832846.0;596060.3939285504;1488.6315210182547;0.7775272922193657;1290774.0122596356;0.39;537827.1964319532;0.0;0.0;130600.35999999999;60.2871;3.08;0;0;0;0
2018-12-31;2018-12-31;KER FP Equity;34795.0;14.219489999999999;-6.24;4.0;92.9767819469922;16421.0;0.63;1200000.0;33187654.0;-84934.15371342713;370.58700118164984;-1.5085785057128427;377450.80907856114;1.96;1091558.648436171;0.0;0.0;124208.91999999998;61.7225;3.08;0;0;0;0
2019-12-31;2019-12-31;KER FP Equity;38068.0;45.36907;28.88;5.0;91.72861664212667;5017637.0;0.52;1200000.0;23811175.0;619631.241194524;1654.464352834435;-1.34625581393089;1755600.5252453256;1.62;540312.1895788059;0.0;0.0;60222.69;63.6364;3.08;0;0;0;0
2005-12-31;2005-12-31;BMW GR Equity;105798.0;13.493689999999999;-30.3;8.58036478211149;90.22124809959745;348328.1416585948;-0.5208040501145605;1675308.821800416;7750121.407082561;697347.4577491066;1862.6308449146072;1.1021807409372268;2086074.2806467414;0.22887334472884546;433493.70386299386;1.6777559623822065;0.8799277868925449;1443330.1401617064;42.1488;3.2448640328390446;0;0;0;0
2006-12-31;2006-12-31;BMW GR Equity;106575.0;20.05506;13.62;10.179312076294796;95.10530324696761;228258.0142458459;-3.342858479423782;1309721.6615008228;-103947463.7918621;565233.6770311315;2066.1824940131846;-0.08431605628270544;1326432.910726941;1.668473597989957;877739.832043298;3.4385810193795816;0.8920018328922786;289975.27700732433;44.6281;3.885937207417824;0;0;0;0
2007-12-31;2007-12-31;BMW GR Equity;107539.0;-0.8889313;3.53;11.901009686466326;90.94927341575826;15222.00000000003;0.249;600000.0;14948100.0;-430569.4604434824;1298.5460828199566;0.384;455908.3048938414;0.277;1409332.4443307866;5.05761073649515;4.0;144126.316;45.0413;0.25;1;0;0;0
2008-12-31;2008-12-31;BMW GR Equity;100041.0;-47.93357;-38.49;8.64598617747246;89.92321602590982;16271.0;0.302;600000.0;10616345.0;480771.38262689527;643.3624079497856;0.645;2714227.006304629;0.22199999999999998;96431.61043881427;2.975678683012064;6.0;67042.696;50.8264;0.08300000000000018;1;0;0;0
2009-12-31;2009-12-31;BMW GR Equity;96230.0;48.95012;23.45;5.0;92.32782232452297;16215.0;0.28300000000000003;840000.0;10361875.0;356881.1355720122;1771.9574854511927;0.555;828300.8195598602;0.22799999999999998;490733.7336747574;3.128467662072353;0.0;80471.52600000001;54.9587;1.0830000000000002;0;0;0;0
2010-12-31;2010-12-31;BMW GR Equity;95453.0;86.55014;12.78;7.0;94.66287258862866;17716.0;0.413;840000.0;18034938.0;295377.87827301933;2323.32520208701;1.3330000000000002;1059382.0469182287;0.32599999999999996;869231.7453570517;4.108816971782656;0.0;147977.905;60.3306;2.083;0;0;0;0
2011-12-31;2011-12-31;BMW GR Equity;100306.0;-10.188419999999999;-30.0;7.0;90.98090031908022;22455.0;0.5660000000000001;1020000.0;26386409.0;59197.10793663631;1443.0727205244457;1.791;393802.4779025449;0.48999999999999994;975429.3853183559;4.644686111502276;0.0;222750.89999999997;59.0909;3.083;1;0;0;0
2012-12-31;2012-12-31;BMW GR Equity;105876.0;46.058209999999995;13.41;6.0;95.77615132363931;112835.0;0.535;1500000.0;30462600.0;694681.4748161411;2309.872137857028;1.122;1805823.3988316788;0.473;327952.8636667921;0.7387948457453855;5.0;203454.545;64.876;4.083;1;0;0;0
2013-12-31;2013-12-31;BMW GR Equity;110351.0;20.92156;29.6;7.0;96.557;119232.0;0.53;1500000.0;29457600.0;779518.4351683276;439.1899999999998;1.4269999999999998;1765016.4497590594;0.449;258110.05678120343;0.7446072192391919;3.0;207169.77300000002;64.876;5.083;0;0;0;0
2014-12-31;2014-12-31;BMW GR Equity;116324.0;8.507583;11.39;7.0;96.557;30152.0;0.502;1500000.0;30376336.0;453231.98240590893;439.1899999999998;1.126;1573509.15948648;0.424;933352.7187855567;4.125468481845289;2.0;223693.33300000004;64.4628;6.082999999999999;0;0;0;0
2015-12-31;2015-12-31;BMW GR Equity;122244.0;11.77352;-0.73;7.0;96.557;33461.0;0.386;1833064.0;30245323.0;750355.3391189477;439.1899999999998;0.91;2016565.4882229199;0.31799999999999995;520028.3178602115;3.2783328753191245;3.0;229682.22699999998;66.1157;7.082999999999999;0;0;0;0
2016-12-31;2016-12-31;BMW GR Equity;124729.0;-5.129132;9.54;7.0;96.557;18718.99999999997;0.38;1500000.0;32048410.0;540946.0801265824;439.1899999999998;0.8190000000000001;1942473.5290096176;0.31799999999999995;665157.1360307215;3.3553846673994223;3.0;269686.0;66.1157;8.083;0;0;0;0
2017-12-31;2017-12-31;BMW GR Equity;129932.0;1.7555490000000002;19.42;7.0;78.685;21464.00000000003;0.43799999999999994;1500000.0;38929048.0;647877.2072229662;374.8209999999999;1.063;1624017.2548885355;0.37799999999999995;567151.7256936367;3.533380018949324;4.0;267540.19;66.1157;1.0;0;0;1;0
2018-12-31;2018-12-31;BMW GR Equity;134682.0;-14.92115;-6.24;8.0;78.685;22392.0;0.287;1800000.0;18152551.0;568556.6071051932;374.8209999999999;0.9520000000000001;1676779.4895836066;0.22699999999999998;668511.9141273216;3.5111141799983088;3.0;268026.905;63.6364;2.0;0;0;1;0
2019-12-31;2019-12-31;BMW GR Equity;133778.0;8.943075;28.88;7.0;78.685;138544.0;0.21699999999999997;2392473.0;16356420.0;461055.8056994312;374.8209999999999;0.516;1718722.4105614577;0.19299999999999995;716945.8962746863;4.678605133029978;7.0;245204.0;63.6364;3.0;0;0;1;0
2005-12-31;2005-12-31;VOW3 GR Equity;344902.0;38.837920000000004;-30.3;5.0;91.27022831823601;446436.12427395605;1.184033768691446;1542933.2457270268;93403573.25592735;152658.90792174358;994.6896659310489;-0.11510315538754234;775037.1746998074;-0.938571849580076;1072737.3380626834;3.9166515789405456;0.9251107526947867;433717.68781129527;53.27649743309763;2.8941742366188925;1;0;0;0
2006-12-31;2006-12-31;VOW3 GR Equity;324875.0;79.44126;13.62;4.0;90.74852450716563;537229.8427106153;1.3547980005340339;1483737.157182717;186848645.46697888;250275.9510940417;1429.2135053345705;0.4294170933517173;733858.6245943223;-0.4902620759178381;914945.2945155633;4.006226157182956;1.5026797031616337;428953.46486191626;53.4892089527507;2.74623045558672;0;0;0;0
2007-12-31;2007-12-31;VOW3 GR Equity;329305.0;79.34228;3.53;4.0;93.52879075432196;300102.4088795206;0.14400000000000002;1225996.0;13011810.0;666638.5051541846;2203.0557152926426;0.23199999999999998;617650.0;0.1279999999999999;722370.3559526596;3.1498928739213743;4.0;173780.88;54.94581569642679;4.333;0;0;0;0
2008-12-31;2008-12-31;VOW3 GR Equity;369928.0;-61.17559;-38.49;4.0;93.7838694625414;242552.31713034623;0.26899999999999996;1636572.0;14915433.0;894969.9876173642;2047.6845909815142;0.385;20959950.0;0.33399999999999996;118887.7617282715;0.1407033054593252;0.0;207958.77300000002;46.6942;5.332999999999999;0;0;0;0
2009-12-31;2009-12-31;VOW3 GR Equity;370000.0;79.75654;23.45;4.0;96.98932721460096;1125642.269756726;0.134;1700317.0;15733886.0;-169405.93168534664;2493.3199311982726;0.20699999999999996;0.0;0.1369999999999999;350085.3956623645;2.6606525367979783;0.0;163919.957;47.5207;6.332999999999999;0;0;0;0
2010-12-31;2010-12-31;VOW3 GR Equity;399381.0;89.96401999999999;12.78;5.0;89.6739037176303;588805.5965685453;0.175;1730210.0;22699784.0;291801.0126693462;1289.4582139541299;0.235;0.0;0.22399999999999998;395703.7978270031;3.9926733536231427;4.0;222835.83300000004;55.7851;7.332999999999999;0;0;0;0
2011-12-31;2011-12-31;VOW3 GR Equity;501956.0;-2.9606619999999997;-30.0;4.0;93.08021582453095;351204.42369591875;0.406;1886206.0;46578335.0;574600.5408108046;1706.558388637911;0.609;0.0;0.3670000000000001;511676.46346746344;2.6189504318206587;0.0;335279.545;54.9587;8.333;0;0;0;0
2012-12-31;2012-12-31;VOW3 GR Equity;549763.0;52.35779;13.41;4.0;94.13986809708368;365596.9413116233;0.23299999999999998;1916276.0;39733010.0;647272.8598697166;2496.4149588089736;0.33499999999999996;0.0;0.246;395371.44731909566;1.4823452806664255;4.0;398977.909;57.0248;9.333;0;0;0;0
2013-12-31;2013-12-31;VOW3 GR Equity;572800.0;21.43079;29.6;5.0;92.3332171114042;577689.4497007455;0.28800000000000003;1907862.0;45427628.0;174075.04459352337;1641.1239187025744;0.47700000000000004;0.0;0.268;941336.4844502632;4.329466788731983;0.0;414236.25;64.0496;10.333;0;0;0;0
2014-12-31;2014-12-31;VOW3 GR Equity;592586.0;-7.6036850000000005;11.39;4.0;91.74174430456284;469571.1953284589;0.327;1617025.0;20265720.0;461210.94406191213;1534.6010726472423;0.608;0.0;0.275;876626.0212811071;3.2911720846803054;1.0;607472.5;64.0496;11.333;0;0;0;0
2015-12-31;2015-12-31;VOW3 GR Equity;610076.0;-25.96249;-0.73;6.0;90.81941550456499;318005.0;0.21999999999999997;2237610.0;37238111.0;526784.8127099101;1155.564399145861;0.31800000000000006;0.0;0.266;438357.98602952145;4.7736405807045195;9.0;26195.962;64.0496;0.25;0;0;0;0
2016-12-31;2016-12-31;VOW3 GR Equity;626715.0;-0.1669288;9.54;6.0;80.957;178651.0;0.125;1584000.0;19847804.0;-98367.76738944091;221.03500000000008;0.18300000000000005;0.0;0.1459999999999999;1422441.8808069122;5.409770053049748;2.0;245298.5;61.9835;1.25;0;0;0;0
2017-12-31;2017-12-31;VOW3 GR Equity;642292.0;26.613329999999998;19.42;5.0;80.957;192735.0;0.16699999999999998;2125000.0;26634278.0;250603.91447265737;221.03500000000008;0.25;0.0;0.17100000000000004;806512.3143710927;0.0;2.0;137642.73899999997;64.4628;2.25;0;0;0;0
2018-12-31;2018-12-31;VOW3 GR Equity;664496.0;-14.62376;-6.24;5.0;80.957;146768.0;0.16100000000000003;2507497.0;24277737.0;382457.11716213735;221.03500000000008;0.237;0.0;0.16800000000000004;810840.1248532201;0.0;8.0;216142.143;63.6364;3.25;0;0;0;0
2019-12-31;2019-12-31;VOW3 GR Equity;671205.0;30.98248;28.88;6.0;80.957;87694.0;0.14;2125000.0;24293972.0;652544.0828844105;221.03500000000008;0.21099999999999997;0.0;0.139;558258.278742865;0.0;2.0;242143.40899999999;63.6364;4.25;0;0;0;0
2005-12-31;2005-12-31;BAS GR Equity;80945.0;26.221890000000002;-30.3;11.093633550356756;91.62529743336296;389602.4409572964;-1.0285711907798392;1512738.517160134;23457503.54966455;458542.860338637;1927.121727080853;-3.729527374753842;1552704.6354639065;3.844031919674702;673757.2448989783;2.6317916888533355;1.5232156482663228;622373.3245810547;36.7769;2.9466403698758743;0;0;0;0
2006-12-31;2006-12-31;BAS GR Equity;95247.0;17.76732;13.62;3.0;92.65622270915748;300009.1822579664;-2.412002689913962;1645354.7887127753;-130493676.90893137;603144.6990180467;1741.9824650538233;-0.29808424061813144;1794123.9958016993;5.171809480159883;552917.904722749;1.888681329444993;0.8623380570662462;861476.1327773856;51.6529;3.2900315352383203;0;0;0;0
2007-12-31;2007-12-31;BAS GR Equity;95175.0;41.15599;3.53;3.0;92.13786335907466;353171.46972401935;137.609;1100000.0;7811775000.0;444402.885407656;2634.284438009633;162.30700000000002;848861.8695370905;187.67500000000004;1871512.1209295338;2.939692702168127;2.0;207058.824;53.718999999999994;4.667;1;0;0;0
2008-12-31;2008-12-31;BAS GR Equity;96924.0;-42.74892;-38.49;4.0;94.36509147892471;245059.27922494573;0.293;1100000.0;15747000.0;426074.2457653565;2730.2626435611155;0.3420000000000001;1468434.9095429028;0.42999999999999994;804900.268334199;3.4142568455868596;7.0;25973.68400000001;57.8512;5.667000000000001;0;0;0;0
2009-12-31;2009-12-31;BAS GR Equity;104779.0;67.34088;23.45;5.0;94.91321795895905;427832.596643471;0.184;1100000.0;12004000.0;167568.27677142108;2238.5525041566175;0.21099999999999997;647112.0445284623;0.2899999999999999;935770.4683050229;4.482548391639615;0.0;88835.714;61.9835;6.667000000000001;1;0;0;0
2010-12-31;2010-12-31;BAS GR Equity;109140.0;42.66005;12.78;5.0;94.32827536153304;1082640.7652353358;0.256;1100000.0;19703000.0;307810.475370281;2203.585477414242;0.29400000000000004;384000.0;0.35899999999999993;412301.37090440013;3.806908595523803;0.0;216346.15399999998;64.0496;7.667000000000001;1;0;0;0
2011-12-31;2011-12-31;BAS GR Equity;111141.0;-6.720778;-30.0;5.0;94.96105423935394;206312.24848108782;0.267;1467000.0;21971000.0;1030624.8354717607;1796.915272735861;0.30499999999999994;4981000.0;0.3950000000000001;-443701.07532089297;-1.6125374467647706;7.0;243541.667;65.7025;0.6670000000000003;1;0;0;0
2012-12-31;2012-12-31;BAS GR Equity;113262.0;37.3331;13.41;5.0;94.79524861464785;273026.49887480197;0.23399999999999999;1200000.0;20441000.0;394665.2698242287;2601.3515976490935;0.27;3980000.0;0.33999999999999997;861856.5253905968;3.4223549613643405;2.0;243541.667;63.6364;1.6669999999999998;1;0;0;0
