Dates;date;Entreprises;NUMBER_EMPLOYEES_CSR;yearly_return;SP 500;AUDIT_COMMITTEE_MEETINGS;SAY_PAY_SUPPORT_LEVEL;TOT_OTHER_COMP_AW_TO_CEO_&_EQUIV;TOTAL_EXEC_PAY_AS_PCT_OPEX;TOT_SALARIES_PAID_TO_CEO_&_EQUIV;TOT_SALARIES_&_BNS_PD_TO_EXECS;TOT_N_EQTY_INCENT_GIVEN_TO_EXECS;SAY_PAY_NUMBER_OF_VOTES_FOR;TOT_EXEC_PAY_AS_PCT_SG&A_NET_R&D;TOT_OPTION_AWARDS_GIVEN_TO_EXECS;TOT_EXEC_PAY_AS_PCT_TOT_PSNL_EXP;TOT_N_EQT_INCENT_GVN_TO_CEO_&_EQ;PCT_BOD_COMP_PD_IN_STK_AWD;NUM_EXECUTIVE_CHANGES;AVERAGE_BOD_TOTAL_COMPENSATION;ESG_DISCLOSURE_SCORE;CFO_TENURE_AS_OF_FY_END;CHG_OF_CTRL_BFIT_GOLD_CHUTE_AGR;CLAWBACK_PROVISION_FOR_EXEC_COMP;GENDER_PAY_GAP_BREAKOUT;BLANK_CHECK_PREFERRED_AUTHORIZED
2006-12-31;2006-12-31;CRH ID Equity;79560.0;28.80307;13.62;12.0;91.40335561764958;3188721.8493935037;1.3735293278390484;1343199.585917926;454795709.96197;-1010242.6800905205;1132.9835483612014;-2.071578851512806;-646887.2122067141;-1.666090785238456;1548184.527370579;8.117155030096615;1.8718860110228688;198685.15613042074;40.9091;-0.18697993648847966;1;0;0;0
2007-12-31;2007-12-31;CRH ID Equity;92033.0;-22.90005;3.53;12.0;91.45834494175077;796972.2643554437;0.2072;2070000.0;5389000.0;661254.3156531473;1879.0290321674183;-2.427663876625429;1740297.4392982922;0.2508;839007.4034533191;3.1356649325438157;1.0;121499.99999999997;43.8017;4.1667;0;0;0;0
2008-12-31;2008-12-31;CRH ID Equity;93572.0;-22.85506;-38.49;13.0;92.3185259432849;604144.0508861251;0.13690000000000002;1841000.0;3712000.0;942923.6455743676;2030.6479813892151;1.1107509487284477;1967078.1689150706;0.16669999999999996;676517.3596522241;2.249832827362404;3.0;138555.5556;45.0413;5.1667;0;0;0;0
2009-12-31;2009-12-31;CRH ID Equity;79822.0;23.173270000000002;23.45;14.0;90.42268634200536;1083692.6507950355;0.2304;1150000.0;4348000.0;880054.8979588591;1584.8731872633384;0.23039999999999994;1983356.869892163;0.24719999999999998;748288.7825809802;3.1351174627825826;3.0;122809.0;45.8678;5.1667;0;0;0;0
2010-12-31;2010-12-31;CRH ID Equity;76418.0;-15.2398;12.78;14.0;96.42;1278100.7645850135;0.19730000000000003;1150000.0;4395000.0;563415.1159520361;419.154;0.19730000000000014;1073629.3619824646;0.22550000000000003;969404.4593519806;4.472046896900061;2.0;130200.0;50.4132;0.6667000000000005;0;0;0;0
2011-12-31;2011-12-31;CRH ID Equity;76433.0;3.557089;-30.0;9.0;96.589;3039964.8688902548;0.23150000000000004;1150000.0;4956999.999999996;88047.15539527731;479.77199999999993;0.23150000000000004;1135181.96190364;0.2632;640389.7067193117;3.8232314612193825;0.0;123700.0;51.2397;1.6667;0;0;0;0
2012-12-31;2012-12-31;CRH ID Equity;76175.0;3.843771;13.41;9.0;97.749;23000.00000000006;0.2111;1150000.0;5052000.0;391004.8117154689;497.461;0.21109999999999995;1243479.313289418;0.23609999999999998;940227.8625733795;5.749647368977915;0.0;134777.7778;57.0248;2.6667;0;1;0;0
2013-12-31;2013-12-31;CRH ID Equity;73960.0;24.21486;29.6;8.0;98.11200000000001;23000.00000000006;0.2909;1180000.0;5478000.0;602112.3847478059;488.2449999999999;0.29089999999999994;2069192.8966625158;0.3717;779093.3266405584;4.305449174388933;1.0;146777.7778;59.9174;3.6667;1;1;0;0
2014-12-31;2014-12-31;CRH ID Equity;76000.0;12.19191;11.39;10.0;94.389;39000.00000000006;0.2554;1200000.0;7153000.0;619303.235660126;529.4259999999999;0.25540000000000007;1246742.326334938;0.3068000000000001;949804.1372734724;4.374586112545548;1.0;139100.00000000003;59.5041;4.6667;1;1;0;0
2015-12-31;2015-12-31;CRH ID Equity;89000.0;37.498090000000005;-0.73;9.0;91.348;22000.0;0.282;1290000.0;7563000.0;906146.7193537187;506.79100000000017;0.28200000000000003;266000.0;0.3308;435006.3881232952;3.492517996660558;0.0;122666.6667;64.4628;5.6667;1;1;0;0
2016-12-31;2016-12-31;CRH ID Equity;86778.0;26.49645;9.54;8.0;82.31;22000.0;0.3901;2093000.0;11342000.0;356777.72939467884;422.8879999999999;0.3901;483000.0;0.46920000000000006;184887.901461469;0.7971810541373985;3.0;131461.5385;64.4628;1.0;1;1;0;1
2017-12-31;2017-12-31;CRH ID Equity;85300.0;-7.226323;19.42;7.0;60.308;22000.0;0.2507;2154000.0;8451000.0;145018.78432280058;307.39300000000026;0.2506999999999999;483000.0;0.29399999999999993;1403353.3812543005;0.0;1.0;139166.6667;64.4628;2.0;1;1;0;0
2018-12-31;2018-12-31;CRH ID Equity;89800.0;-20.971420000000002;-6.24;7.0;84.516;22000.0;0.2258;2224000.0;6888000.0;397096.3628170935;414.52700000000004;0.2506999999999999;483000.0;0.24680000000000002;853298.641177377;0.0;0.0;139833.3333;64.4628;3.0;1;1;0;0
2019-12-31;2019-12-31;CRH ID Equity;80300.0;58.38861;28.88;6.0;90.72;22000.0;0.2389;9311000.0;12464000.0;259133.6657226967;487.17100000000005;0.2506999999999999;483000.0;0.25159999999999993;66737.97917642491;0.0;0.0;156076.9231;65.2893;4.0;1;1;0;0
2005-12-31;2005-12-31;ENI IM Equity;72258.0;35.32002;-30.3;8.71828014205815;90.34040885253384;1192399.0453203765;0.12036078627108854;1745169.4839271144;-5599198.320775088;913748.1999788152;1628.0006433854387;0.6151526954828053;2462310.300250778;0.5761872252592877;512045.2412065538;1.8020020973881548;0.7601360179790638;1748660.650951356;41.4938;2.675998210902858;0;0;0;0
2006-12-31;2006-12-31;ENI IM Equity;73572.0;14.826579999999998;13.62;8.745963726507094;91.28167308116862;938194.1467305141;0.3018505601566571;1583099.5936707533;-21467314.976665054;1052854.536099698;1511.1967214321346;0.26040521725089283;1789123.637041931;2.0270255050060926;777983.7133614826;2.9699828431679753;1.045438212927388;915707.22296063;54.7718;3.7305588343022533;0;0;0;0
2007-12-31;2007-12-31;ENI IM Equity;75862.0;3.146572;3.53;18.0;93.88064522168698;0.0;0.012499999999999956;1016000.0;5826000.0;660770.8731771351;2175.0923391104557;0.012599999999999945;1278003.8448022946;0.22809999999999997;952589.6959431691;4.4294314353570385;2.0;267600.0;60.5809;4.380430828343543;0;0;0;0
2008-12-31;2008-12-31;ENI IM Equity;78880.0;-29.090590000000002;-38.49;22.0;93.67678836661901;0.0;0.019299999999999984;1363000.0;11416000.0;742689.511780549;2199.19802824764;0.012599999999999945;1136820.3884889968;0.436;910477.8684344254;3.883746803651416;2.0;212333.3333;61.8257;4.309766117951971;0;0;0;0
2009-12-31;2009-12-31;ENI IM Equity;78417.0;13.710720000000002;23.45;26.0;92.1801261089174;0.0;0.017000000000000015;1017000.0;8384000.0;735953.1263999743;1839.0537394521982;0.017100000000000004;1369829.2309791173;0.2942;850011.0487185126;3.93465757325134;0.0;289333.3333;65.1452;4.031243055821289;0;0;0;0
2010-12-31;2010-12-31;ENI IM Equity;73768.0;-2.1567990000000004;12.78;20.0;95.29167234047034;0.0;0.014700000000000046;1032000.0;8777000.0;983016.6676217578;2089.0030870665387;0.014700000000000046;2397161.3935502665;0.25549999999999995;340552.1616673989;1.0057938728012121;2.0;317666.6667;67.2199;3.232168913589768;0;0;0;0
2011-12-31;2011-12-31;ENI IM Equity;78686.0;5.107811;-30.0;20.0;93.91799999999999;0.0;0.015100000000000002;1000000.0;9484000.0;541437.568863643;2090.7;0.015200000000000102;2118021.0392603483;0.3153;466984.23298217164;5.2092064573042;0.0;181422.2;65.9751;1.6699024509097247;0;0;0;0
2012-12-31;2012-12-31;ENI IM Equity;77838.0;21.98384;13.41;20.0;96.62100000000001;0.0;0.010700000000000043;1000000.0;8988000.0;576722.5370731181;2135.38;0.010700000000000043;1263531.5063087349;0.2612;625272.9368356267;2.9110059799039374;0.0;196250.0;63.0705;3.65820615324235;0;0;0;0
2013-12-31;2013-12-31;ENI IM Equity;82289.0;1.265452;29.6;20.0;97.87200000000001;0.0;0.010000000000000009;1430000.0;8045000.0;-812239.6523797507;2097.52;0.010000000000000009;76626.77088650479;0.2026;1539251.1356133092;7.643007622650534;0.0;182857.1429;60.9959;0.9480887955775401;0;0;1;0
2014-12-31;2014-12-31;ENI IM Equity;83599.0;-11.90858;11.39;20.0;94.74;500000.0;0.008099999999999996;1379000.0;4770999.999999996;-462103.6979593213;1979.95;0.008099999999999996;247241.41172495903;0.27349999999999997;1475174.0877121608;6.326072197582832;2.0;83357.1429;62.2407;2.079449215341189;0;0;1;0
2015-12-31;2015-12-31;ENI IM Equity;28246.0;1.082509;-0.73;20.0;97.23200000000001;15000.0;0.0034999999999999476;1350000.0;2419999.9999999963;669069.3142620397;2073.86;0.0034999999999999476;1143804.0432947539;0.0867;625121.166174782;3.017924502742361;0.0;144875.0;65.9751;3.6765697381134808;0;0;1;0
2016-12-31;2016-12-31;ENI IM Equity;33536.0;19.20386;9.54;20.0;96.935;15000.0;0.006299999999999972;1350000.0;3105000.0;753622.9049222479;2205.98;0.006400000000000072;1729175.2478410513;0.11529999999999996;731144.8059270685;4.8920934385368655;0.0;151500.0;63.4855;4.2755996562864755;0;1;1;0
2017-12-31;2017-12-31;ENI IM Equity;32934.0;-5.61714;19.42;20.0;80.553;15000.0;0.007099999999999995;1537000.0;3940000.0;572901.8463297072;1938.99;0.007100000000000106;1541014.7374062648;0.1514000000000001;1216636.6688036842;4.919273171868204;1.0;209285.7143;63.4855;2.819152453737124;0;1;1;0
2018-12-31;2018-12-31;ENI IM Equity;31701.0;4.764545;-6.24;20.0;96.845;17000.0;0.010499999999999954;1600000.0;5916000.0;936110.0677111162;2265.45;0.010499999999999843;2041042.0820198043;0.2158;725826.0319257448;3.1143867841426554;0.0;221250.0;63.4855;3.3438088562060906;0;1;1;0
2019-12-31;2019-12-31;ENI IM Equity;32053.0;6.726967;28.88;20.0;96.02;23000.00000000006;0.00990000000000002;1600000.0;5671000.000000004;1337570.3745045324;1961.17;0.010499999999999843;2862217.823037931;0.2015;-4424.0819964333205;0.5744922187944963;1.0;207625.0;65.1452;3.954371006090118;0;1;1;0
2005-12-31;2005-12-31;KER FP Equity;;33.254059999999996;-30.3;8.442445538636969;91.7806288219959;698910.1092544504;-1.703475799592781;1665831.7523132262;-77491180.74350429;1195768.37612864;2020.7520573399584;3.442038937313305;2254742.615605152;1.8015498195761428;487908.2362621865;1.3085726658555326;0.5871734813224656;1344430.685642204;56.484648355795414;3.7339156851928417;0;0;0;0
2006-12-31;2006-12-31;KER FP Equity;78453.0;22.38714;13.62;4.0;94.32336694382803;1058819.1462107587;-0.6935546541015634;1381756.3068843158;115929291.73400794;202690.5106625231;1702.863452385323;2.331140402562336;653307.6997646953;-0.8717649196447951;955483.7312523054;5.617515067023209;1.2246017484024767;-677627.7712682218;42.1053;3.649916572113581;0;0;0;0
2007-12-31;2007-12-31;KER FP Equity;92454.0;-0.6497122;3.53;4.0;92.63415545639023;2247276.4376410437;0.06000000000000005;999996.0;2633666.0;-714017.5099483987;831.9599143524263;3.332859347269467;39454.7274512779;0.16000000000000003;1460368.1705431254;7.641135509199704;0.0;-566031.6703378481;46.89;2.08;1;0;0;0
2008-12-31;2008-12-31;KER FP Equity;88025.0;-55.77143;-38.49;4.0;90.04094360419535;1193098.827225679;0.07999999999999996;999996.0;3297425.9999999963;833438.7886348496;1483.9968766983775;0.31656962030798996;1850026.802657172;0.20000000000000007;777967.7367827266;4.313125701540178;0.0;872436.781987238;57.4163;3.08;0;0;0;0
2009-12-31;2009-12-31;KER FP Equity;73245.0;90.83918;23.45;4.0;89.84496980335761;1355820.6198807268;0.050000000000000044;999996.0;1704593.0;473232.54274002253;958.9677153460301;1.1410357730019283;959899.1282500633;0.13;1115505.3172853233;4.191887940083654;0.0;515494.0189257622;56.4593;3.08;1;0;0;0
2010-12-31;2010-12-31;KER FP Equity;60066.0;46.402159999999995;12.78;6.0;90.01955049992556;974919.4589060063;0.14;999996.0;3968706.0;930875.2857373857;1513.7154646309275;-0.33051804076978364;2526065.3344735117;0.35;469188.62707605166;2.8175391094114306;0.0;1545581.2329724622;59.8086;3.08;0;0;0;0
2011-12-31;2011-12-31;KER FP Equity;46905.0;-4.189342;-30.0;7.0;91.76924263945412;2587634.2651384943;0.19;1099996.0;4422516.000000004;499272.2379540239;1693.7145391045058;-6.798232547341004;1111034.1094834376;0.53;689682.3431571509;4.365345246140967;0.0;1698132.5696324697;58.3732;3.08;0;0;0;0
2012-12-31;2012-12-31;KER FP Equity;33439.0;30.84895;13.41;4.0;90.37163028308659;944174.5689626613;0.16000000000000003;1099996.0;5014329.0;944697.4309064572;1612.1768946541142;0.3684217738326926;1675115.5039983613;0.45;820898.1092618931;3.64377755400924;0.0;617245.5572609652;61.7225;3.08;0;0;0;0
2013-12-31;2013-12-31;KER FP Equity;35786.0;13.5391;29.6;4.0;92.75913577773059;1374962.0873877467;0.16000000000000003;1099996.0;4702361.0;536125.0373783066;1862.5543345604824;0.1541622293062197;1397900.193526965;0.48999999999999994;1147078.3735279797;4.149466625090419;0.0;68641.09000000003;61.7225;3.08;0;0;0;0
2014-12-31;2014-12-31;KER FP Equity;37441.0;6.361148;11.39;4.0;97.46608524088587;344425.4228494899;0.17000000000000004;1099996.0;4395514.0;186506.65078513708;2105.128170282182;3.48959889846751;1476488.2462378733;0.51;500600.23098788393;1.9859360684737233;1.0;60044.359999999986;60.7656;3.08;0;0;0;0
2015-12-31;2015-12-31;KER FP Equity;38801.0;1.3613629999999999;-0.73;4.0;90.63624463384;762869.1463080593;0.12;1099996.0;4857751.0;727404.5500085;1115.143514164239;1.0425419178866087;1385099.886890064;0.38;730096.0495104667;3.987677702994114;0.0;125604.64000000001;60.7656;3.08;0;0;0;0
2016-12-31;2016-12-31;KER FP Equity;40052.0;38.75589;9.54;5.0;87.97161236677577;17222.0;0.09999999999999998;1099996.0;4152409.0;617194.3993150245;-201.92814340550012;-1.806078735797782;91823.95201517618;0.30999999999999994;1805316.4814039285;8.732585095603293;1.0;159535.18;59.3301;3.08;0;0;0;0
2017-12-31;2017-12-31;KER FP Equity;44055.0;87.48858;19.42;4.0;92.15965290200361;6476.0;0.13;1200000.0;4832846.0;1044134.7172884308;1651.2812219046675;1.8361620283904974;2148822.237877534;0.39;440440.15702586196;0.0;0.0;130600.35999999999;60.2871;3.08;0;0;0;0
2018-12-31;2018-12-31;KER FP Equity;34795.0;14.219489999999999;-6.24;4.0;91.47693656234301;16421.0;0.63;1200000.0;33187654.0;238116.14333530364;1483.9290856601672;-1.9940567125187663;824159.9746481314;1.96;1206517.299823287;0.0;0.0;124208.91999999998;61.7225;3.08;0;0;0;0
2019-12-31;2019-12-31;KER FP Equity;38068.0;45.36907;28.88;5.0;93.50963266896288;5017637.0;0.52;1200000.0;23811175.0;-428454.10805165954;2378.0617872464245;-6.248197183211497;197956.997287428;1.62;1548609.281012463;0.0;0.0;60222.69;63.6364;3.08;0;0;0;0
2005-12-31;2005-12-31;BMW GR Equity;105798.0;13.493689999999999;-30.3;10.652130649012;91.82789644052743;885374.692716641;-0.93524743561662;1430897.6357883716;-34586164.98260771;661694.075334177;1792.1664717433946;-0.5140115099635285;1597971.827784165;2.8722752482584273;773636.675448304;4.92203177688088;1.736650701270177;542028.7216058571;42.1488;3.5166520568076436;1;0;0;0
2006-12-31;2006-12-31;BMW GR Equity;106575.0;20.05506;13.62;13.930139371232405;92.43242370810997;2457927.2565936837;-2.111024622625402;1391507.5302180094;203705003.10094225;560074.2323379407;1940.238740363928;-6.414095849472358;1073602.5863154242;3.982954239822734;833220.073546615;4.781102148167122;2.100903911819918;1344272.015956063;44.6281;1.0593868083103923;0;0;0;0
2007-12-31;2007-12-31;BMW GR Equity;107539.0;-0.8889313;3.53;9.838498756057136;94.35766663280357;15222.0;0.249;599999.9999999999;14948100.0;780580.4958598067;1907.7595325233121;0.384;1327942.9514364589;0.277;854723.3280874869;4.502477752323961;4.0;144126.316;45.0413;0.25;1;0;0;0
2008-12-31;2008-12-31;BMW GR Equity;100041.0;-47.93357;-38.49;11.244832774037157;94.20510040669345;16271.000000000058;0.302;599999.9999999999;10616345.0;752254.2555256349;2466.708233064398;0.645;1809534.2033683308;0.22199999999999998;717794.5305743719;3.6238375670695584;6.0;67042.696;50.8264;0.08300000000000018;0;0;0;0
2009-12-31;2009-12-31;BMW GR Equity;96230.0;48.95012;23.45;5.0;92.0696695079087;16215.000000000058;0.28300000000000003;840000.0;10361875.0;318610.45896648616;1452.938401477414;0.555;1565380.8827487833;0.22799999999999998;733915.8512082461;3.0879399981164566;0.0;80471.52600000001;54.9587;1.0830000000000002;0;0;0;0
2010-12-31;2010-12-31;BMW GR Equity;95453.0;86.55014;12.78;7.0;94.52351694509412;17716.0;0.413;840000.0;18034938.0;-471236.1579379549;2064.268735634177;1.3330000000000002;381654.8984333975;0.32599999999999996;1476886.6675574072;6.928775966546408;0.0;147977.905;60.3306;2.083;0;0;0;0
2011-12-31;2011-12-31;BMW GR Equity;100306.0;-10.188419999999999;-30.0;7.0;93.67293665359722;22455.0;0.5660000000000001;1020000.0;26386409.0;-44969.82842238597;1880.513528657716;1.791;959608.078558503;0.48999999999999994;621292.0018827758;4.241181376846269;0.0;222750.9;59.0909;3.083;1;0;0;0
2012-12-31;2012-12-31;BMW GR Equity;105876.0;46.058209999999995;13.41;6.0;93.92863410694265;112835.0;0.535;1500000.0;30462600.0;635130.6556573812;1959.3977088214947;1.122;2152756.270849081;0.473;427966.2642517534;2.9372822265037084;5.0;203454.545;64.876;4.083;1;0;0;0
2013-12-31;2013-12-31;BMW GR Equity;110351.0;20.92156;29.6;7.0;96.557;119232.0;0.53;1500000.0;29457600.0;846095.4826972559;439.19000000000005;1.4269999999999998;2531179.5773365237;0.449;346153.27212753816;2.4368520661118107;3.0;207169.77300000002;64.876;5.083;0;0;0;0
2014-12-31;2014-12-31;BMW GR Equity;116324.0;8.507583;11.39;7.0;96.557;30152.00000000006;0.502;1500000.0;30376336.0;1077313.4125296457;439.19000000000005;1.126;2039627.5850417383;0.424;574784.6870869313;1.8218448151432052;2.0;223693.333;64.4628;6.082999999999999;0;0;0;0
2015-12-31;2015-12-31;BMW GR Equity;122244.0;11.77352;-0.73;7.0;96.557;33461.0;0.386;1833064.0;30245323.0;1092178.7189674159;439.19000000000005;0.91;2356134.468186263;0.31799999999999995;469069.56623807515;3.4454213937385534;3.0;229682.22699999998;66.1157;7.082999999999999;0;0;0;0
2016-12-31;2016-12-31;BMW GR Equity;124729.0;-5.129132;9.54;7.0;96.557;18718.99999999994;0.38;1500000.0;32048410.0;987351.8038986935;439.19000000000005;0.8190000000000001;2767674.2995940233;0.31799999999999995;166579.51710530696;0.9645327352730058;3.0;269686.0;66.1157;8.083;0;0;0;0
2017-12-31;2017-12-31;BMW GR Equity;129932.0;1.7555490000000002;19.42;7.0;78.685;21463.99999999994;0.43799999999999994;1500000.0;38929048.0;1104246.1717038825;374.8209999999999;1.063;1992134.2230146094;0.37799999999999995;664022.5719745441;3.12435232066597;4.0;267540.19;66.1157;1.0;0;0;1;0
2018-12-31;2018-12-31;BMW GR Equity;134682.0;-14.92115;-6.24;8.0;78.685;22392.0;0.287;1800000.0;18152551.0;253344.37610849983;374.8209999999999;0.9520000000000001;1092925.4363974836;0.22699999999999998;1201053.4101696732;4.777265060049924;3.0;268026.905;63.6364;2.0;0;0;1;0
2019-12-31;2019-12-31;BMW GR Equity;133778.0;8.943075;28.88;7.0;78.685;138544.0;0.21699999999999997;2392473.0;16356420.0;-43287.366517390124;374.8209999999999;0.516;921827.6575939558;0.19299999999999995;1279199.5837448137;5.459118322030411;7.0;245204.0;63.6364;3.0;0;0;1;0
2005-12-31;2005-12-31;VOW3 GR Equity;344902.0;38.837920000000004;-30.3;5.0;99.49954296000121;-294833.87272802595;-10.601028053263462;1513315.6574577705;-352341330.0677816;505437.19960506854;2716.929417947166;9.272807980730494;1976045.6202276691;8.982177510622623;361492.0640363441;1.3451276596713255;0.5041137519751856;-476384.8437796502;53.53608629083062;3.041046432841638;0;0;0;1
2006-12-31;2006-12-31;VOW3 GR Equity;324875.0;79.44126;13.62;4.0;95.51281536191551;635827.9980951401;-4.019681091582277;1512487.793555428;-151877937.9233609;919338.2491401935;1888.9798243577077;2.9223018091739683;1720105.267659835;3.3264801756692766;593696.6169038435;3.0600021430787185;0.5094374220538572;1074118.0803839574;54.384186037691876;3.42007455831148;0;0;0;0
2007-12-31;2007-12-31;VOW3 GR Equity;329305.0;79.34228;3.53;4.0;93.60474541512122;1130940.8865946482;0.14400000000000002;1225996.0;13011810.0;495896.05629619793;1825.6280157107099;0.23199999999999998;617649.9999999999;0.1279999999999999;1171297.171262418;4.436641697333213;4.0;173780.88;53.677704117412475;4.333;0;0;0;0
2008-12-31;2008-12-31;VOW3 GR Equity;369928.0;-61.17559;-38.49;4.0;93.47854769799845;723067.0156503394;0.26899999999999996;1636572.0;14915433.0;343105.3663729662;1666.2765774269587;0.385;20959950.0;0.33399999999999996;1056469.6845084238;4.7274203332861955;0.0;207958.77300000002;46.6942;5.332999999999999;0;0;0;0
2009-12-31;2009-12-31;VOW3 GR Equity;370000.0;79.75654;23.45;4.0;90.90181461480829;3190743.732620429;0.134;1700317.0;15733886.0;-209525.43840951985;1197.5276982822056;0.20699999999999996;2.3283064365386963e-10;0.1369999999999999;1065993.94986084;6.435829452516537;0.0;163919.957;47.5207;6.332999999999999;0;0;0;0
2010-12-31;2010-12-31;VOW3 GR Equity;399381.0;89.96401999999999;12.78;5.0;93.83840388760852;335710.12102066044;0.175;1730210.0;22699784.0;804065.5391347699;2312.493727090515;0.235;2.3283064365386963e-10;0.22399999999999998;877260.0131528287;3.8009480999554968;4.0;222835.833;55.7851;7.332999999999999;0;0;0;0
2011-12-31;2011-12-31;VOW3 GR Equity;501956.0;-2.9606619999999997;-30.0;4.0;92.16350296263886;704535.0740869723;0.406;1886206.0;46578335.0;984679.2523891712;1872.6308564435785;0.609;2.3283064365386963e-10;0.3670000000000001;835451.8380725101;3.3617626462953405;0.0;335279.545;54.9587;8.333;0;0;0;0
2012-12-31;2012-12-31;VOW3 GR Equity;549763.0;52.35779;13.41;4.0;91.74701177520917;447496.6113323565;0.23299999999999998;1916276.0;39733010.0;1156160.15019253;1981.2940816149764;0.33499999999999996;2.3283064365386963e-10;0.246;553758.9624569821;2.0093033493373453;4.0;398977.909;57.0248;9.333;0;0;0;0
2013-12-31;2013-12-31;VOW3 GR Equity;572800.0;21.43079;29.6;5.0;91.37133024940864;1335350.1280760164;0.28800000000000003;1907862.0;45427628.0;372687.1205964781;1923.20136192559;0.47700000000000004;2.3283064365386963e-10;0.268;952298.4253632801;3.4803580751683505;0.0;414236.25;64.0496;10.333;0;0;0;0
2014-12-31;2014-12-31;VOW3 GR Equity;592586.0;-7.6036850000000005;11.39;4.0;93.35992066520065;892223.246792405;0.327;1617025.0;20265720.0;882070.9322405721;2220.631153443455;0.608;2.3283064365386963e-10;0.275;860231.9772318554;3.0204739741103355;1.0;607472.5;64.0496;11.333;0;0;0;0
2015-12-31;2015-12-31;VOW3 GR Equity;610076.0;-25.96249;-0.73;6.0;90.0996205386802;318005.0;0.21999999999999997;2237610.0;37238111.0;878633.3014966501;1641.3173777265401;0.31800000000000006;2.3283064365386963e-10;0.266;421419.19446605555;3.7529334640039207;9.000000000000002;26195.962;64.0496;0.25;0;0;0;0
2016-12-31;2016-12-31;VOW3 GR Equity;626715.0;-0.1669288;9.54;6.0;80.957;178651.0;0.125;1584000.0;19847804.0;-151953.97727707215;221.03500000000008;0.18300000000000005;2.3283064365386963e-10;0.1459999999999999;1368672.3630850532;7.159583497317922;2.0;245298.5;61.9835;1.25;0;0;0;1
2017-12-31;2017-12-31;VOW3 GR Equity;642292.0;26.613329999999998;19.42;5.0;80.957;192735.0;0.16699999999999998;2125000.0;26634278.0;390112.2168322266;221.03500000000008;0.25;2.3283064365386963e-10;0.17100000000000004;959968.4777020884;0.0;2.0;137642.739;64.4628;2.25;0;0;0;0
2018-12-31;2018-12-31;VOW3 GR Equity;664496.0;-14.62376;-6.24;5.0;80.957;146768.0;0.16100000000000003;2507497.0;24277737.0;777345.7995500241;221.03500000000008;0.237;2.3283064365386963e-10;0.16800000000000004;454356.7827230036;0.0;8.0;216142.143;63.6364;3.25;0;0;0;0
2019-12-31;2019-12-31;VOW3 GR Equity;671205.0;30.98248;28.88;6.0;80.957;87694.00000000006;0.14;2125000.0;24293972.0;189477.90172867093;221.03500000000008;0.21099999999999997;2.3283064365386963e-10;0.139;1053278.361762349;0.0;2.0;242143.40899999999;63.6364;4.25;0;0;0;0
2005-12-31;2005-12-31;BAS GR Equity;80945.0;26.221890000000002;-30.3;9.139763204711928;89.86677855169135;1357121.9522741437;-1.0259773130226795;1827463.7976339427;-2862996.6571508683;773552.813666518;1697.6031923910066;0.8201680984888104;2647856.627005867;0.2886562363792867;413357.5176649351;1.5985105551703576;0.5973870713534873;2148260.4956688858;36.7769;2.388786749874006;0;0;0;0
2006-12-31;2006-12-31;BAS GR Equity;95247.0;17.76732;13.62;3.0;94.6025580289812;2317062.6559159863;-4.8538843123103375;1649135.3002945015;-58529071.155699044;35124.24726443528;1966.2698877290143;-4.1277926918863646;1439604.380442083;9.73821604904257;537773.704840474;2.8444036484639703;1.3301518742163034;1391229.3529130248;51.6529;0.832266484072568;0;0;0;0
2007-12-31;2007-12-31;BAS GR Equity;95175.0;41.15599;3.53;3.0;98.92824408412159;1233684.9147578587;137.609;1100000.0;7811774999.999999;307254.22223282116;2684.6423684700626;162.30700000000002;2849671.7947795773;187.67500000000004;800161.6385308547;3.5051905007013517;2.0;207058.824;53.718999999999994;4.667;0;0;0;0
2008-12-31;2008-12-31;BAS GR Equity;96924.0;-42.74892;-38.49;4.0;95.75738647050238;2857523.867664525;0.293;1100000.0;15747000.0;275362.55699142;2550.2987509618774;0.3420000000000001;2073031.5865494;0.42999999999999994;41184.13202723698;0.9912027114675657;7.0;25973.68400000001;57.8512;5.667000000000001;0;0;0;0
2009-12-31;2009-12-31;BAS GR Equity;104779.0;67.34088;23.45;5.0;93.942630647119;1144379.038019722;0.184;1100000.0;12004000.0;246967.1571180782;1813.6112980854946;0.21099999999999997;703961.9247630023;0.2899999999999999;1061965.9740256034;5.2024152462563755;0.0;88835.71399999998;61.9835;6.667000000000001;1;0;0;0
2010-12-31;2010-12-31;BAS GR Equity;109140.0;42.66005;12.78;5.0;94.13216461566921;1225751.0906296265;0.256;1100000.0;19703000.0;865554.9951693845;2402.8925970643572;0.29400000000000004;384000.0;0.35899999999999993;491892.4531370643;1.7271179511744519;0.0;216346.15399999998;64.0496;7.667000000000001;1;0;0;0
2011-12-31;2011-12-31;BAS GR Equity;111141.0;-6.720778;-30.0;5.0;92.50188893660733;1055279.2601502193;0.267;1467000.0;21971000.0;685818.8223584782;1917.1399376308143;0.30499999999999994;4981000.0;0.3950000000000001;775196.9148545758;2.672872306546561;7.0;243541.667;65.7025;0.6670000000000003;1;0;0;0
2012-12-31;2012-12-31;BAS GR Equity;113262.0;37.3331;13.41;5.0;89.3075199280251;1234662.0834745546;0.23399999999999999;1200000.0;20441000.0;658157.762517832;1086.5005833798746;0.27;3980000.0;0.33999999999999997;790517.252789318;4.654754473029351;2.0;243541.667;63.6364;1.6669999999999998;1;0;0;0
